series_id,description,survey_id,frequency,last_update
IPEA.CE_CUTIND,"Utilização da capacidade instalada - indústria - média, Anual, FGV/Conj. Econ.",IPEA_ECON,,
IPEA.CE12_CUTIND12,"Utilização da capacidade instalada - indústria - média, Mensal, FGV/Conj. Econ.",IPEA_ECON,,
IPEA.FIPE12_TXARJ12,"Índice de Preços FipeZap - imóveis anunciados - taxa de aluguel - Rio de Janeiro - índice (jun. 2012 = 100), Mensal, Fipe",IPEA_ECON,,
IPEA.FIPE12_TXASP12,"Índice de Preços FipeZap - imóveis anunciados - taxa de aluguel - São Paulo - índice (jun. 2012= 100), Mensal, Fipe",IPEA_ECON,,
IPEA.FIPE12_VENBH12,"Índice de Preços FipeZap - imóveis anunciados - vendas - Belo Horizonte - índice (jun. 2012 = 100), Mensal, Fipe",IPEA_ECON,,
IPEA.FIPE12_VENBR12,"Índice de Preços FipeZap - imóveis anunciados - vendas - Brasil - índice (jun. 2012 = 100), Mensal, Fipe",IPEA_ECON,,
IPEA.FIPE12_VENDF12,"Índice de Preços FipeZap - imóveis anunciados - vendas - Distrito Federal - índice (jun. 2012 = 100), Mensal, Fipe",IPEA_ECON,,
IPEA.FIPE12_VENFO12,"Índice de Preços FipeZap - imóveis anunciados - vendas - Fortaleza - índice (jun. 2012 = 100), Mensal, Fipe",IPEA_ECON,,
IPEA.FIPE12_VENRE12,"Índice de Preços FipeZap - imóveis anunciados - vendas - Recife - índice (jun. 2012 = 100), Mensal, Fipe",IPEA_ECON,,
IPEA.FIPE12_VENRJ12,"Índice de Preços FipeZap - imóveis anunciados - vendas - Rio de Janeiro - índice (jun. 2012 = 100), Mensal, Fipe",IPEA_ECON,,
IPEA.FIPE12_VENSA12,"Índice de Preços FipeZap - imóveis anunciados - vendas - Salvador - índice (jun. 2012 = 100), Mensal, Fipe",IPEA_ECON,,
IPEA.FIPE12_VENSP12,"Índice de Preços FipeZap - imóveis anunciados - vendas - São Paulo - índice (jun. 2012 = 100), Mensal, Fipe",IPEA_ECON,,
IPEA.FNDE12_SALEDU12,"Salário educação - arrecadação bruta, Mensal, FNDE",IPEA_ECON,,
IPEA.FUNCEX_MDPBCD,"Importações - bens de consumo duráveis - preços - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX_MDPBCND,"Importações - bens de consumo não duráveis - preços - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX_MDPBI,"Importações - bens intermediários - preços - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX_MDPBK,"Importações - bens de capital - preços - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX_MDPCOMB,"Importações - combustíveis - preços - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX_MDPT,"Importações - preços - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX_MDQBCD,"Importações - bens de consumo duráveis - quantum - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX_MDQBCND,"Importações - bens de consumo não duráveis - quantum - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX_MDQBI,"Importações - bens intermediários - quantum - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX_MDQBK,"Importações - bens de capital - quantum - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX_MDQCOMB,"Importações - combustíveis - quantum - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX_MDQT,"Importações - quantum - índice (média 2018 = 100), Anual, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDPBCDGCE12,"Importações - bens de consumo duráveis - preços - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDPBCNDGCE12,"Importações - bens de consumo não duráveis - preços - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDPBIGCE12,"Importações - bens intermediários - preços - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDPBKGCE12,"Importações - bens de capital - preços - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDPCOMBGCE12,"Importações - combustíveis - preços - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDPT12,"Importações - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDQBCDGCE12,"Importações - bens de consumo duráveis - quantum - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDQBCNDGCE12,"Importações - bens de consumo não duráveis - quantum - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDQBIGCE12,"Importações - bens intermediários - quantum - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDQBKGCE12,"Importações - bens de capital - quantum - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDQCOMBGCE12,"Importações - combustíveis - quantum - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MDQT12,"Importações - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPAGP2N12,"Importações - agricultura e pecuária - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPAL2N12,"Importações - produtos alimentícios - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPBEB2N12,"Importações - bebidas - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPCAL2N12,"Importações - couros, artefatos de couro e calçados - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPDIV2N12,"Importações - indústrias diversas - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPEMM2N12,"Importações - extração de minerais metálicos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPEMNM2N12,"Importações - extração de minerais não-metálicos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPEPET2N12,"Importações - extração de petróleo e gás natural - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPFARM2N12,"Importações - produtos farmoquímicos farmacêuticos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPFUMO2N12,"Importações - produtos do fumo - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPIMPG2N12,"Importações - impressão e reprodução de gravações - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPMAD2N12,"Importações - produtos de madeira - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPMAQELET2N12,"Importações - máquinas, aparelhos e materiais elétricos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPMAQEQU2N12,"Importações - máquinas e equipamentos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPMAQINF2N12,"Importações - equipamentos de informática, eletrônicos e ópticos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPMET2N12,"Importações - produtos de metal - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPMETBAS2N12,"Importações - metalurgia - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPMNM2N12,"Importações - produtos de minerais não-metálicos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPMOV2N12,"Importações - móveis - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPOUTTRANS2N12,"Importações - outros equipamentos de transporte - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPPAP2N12,"Importações - celulose, papel e produtos de papel - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPPES2N12,"Importações - pesca e aqüicultura - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPPETCOMB2N12,"Importações - derivados do petróleo - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPPLAS2N12,"Importações - produtos de borracha e material plástico - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPPRF2N12,"Importações - produção florestal - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPQUIM2N12,"Importações - produtos químicos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPTEXT2N12,"Importações - produtos têxteis - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPVEIC2N12,"Importações - veículos automotores, reboques, carrocerias - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MPVEST2N12,"Importações - artigos de vestuário e acessórios - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQAGP2N12,"Importações - agricultura e pecuária - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQAL2N12,"Importações - produtos alimentícios - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQBEB2N12,"Importações - bebidas - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQCAL2N12,"Importações - couros, artefatos de couro e calçados - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQDIV2N12,"Importações - indústrias diversas - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQEMM2N12,"Importações - extração de minerais metálicos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQEMNM2N12,"Importações - extração de minerais não-metálicos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQEPET2N12,"Importações - extração de petróleo e gás natural - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQFARM2N12,"Importações - produtos farmoquímicos farmacêuticos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQFUMO2N12,"Importações - produtos do fumo - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQIMQG2N12,"Importações - impressão e reprodução de gravações - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQMAD2N12,"Importações - produtos de madeira - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQMAQELET2N12,"Importações - máquinas, aparelhos e materiais elétricos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQMAQEQU2N12,"Importações - máquinas e equipamentos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQMAQINF2N12,"Importações - equipamentos de informática, eletrônicos e ópticos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQMET2N12,"Importações - produtos de metal - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQMETBAS2N12,"Importações - metalurgia - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQMNM2N12,"Importações - produtos de minerais não-metálicos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQMOV2N12,"Importações - móveis - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQOUTTRANS2N12,"Importações - outros equipamentos de transporte - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQPAP2N12,"Importações - celulose, papel e produtos de papel - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQPES2N12,"Importações - pesca e aqüicultura - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQPETCOMB2N12,"Importações - derivados do petróleo - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQPLAS2N12,"Importações - produtos de borracha e material plástico - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQPRF2N12,"Importações - produção florestal - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQQUIM2N12,"Importações - produtos químicos - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQTEXT2N12,"Importações - produtos têxteis - quantum - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_MQVEIC2N12,"Importações - veículos automotores, reboques, carrocerias - quantum - índice(média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_TTR12,"Termos de troca - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPAGP2N12,"Exportações - agricultura e pecuária - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPAL2N12,"Exportações - produtos alimentícios - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPB12,"Exportações - produtos básicos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPBCDGCE12,"Exportações - bens de consumo duráveis - preços - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPBCNDGCE12,"Exportações - bens de consumo não duráveis - preços - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPBEB2N12,"Exportações - bebidas - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPBIGCE12,"Exportações - bens intermediários - preços - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPBKGCE12,"Exportações - bens de capital - preços - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPCAL2N12,"Exportações - couros, artefatos de couro e calçados - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPCOMBGCE12,"Exportações - combustíveis - preços - índice (média 2018 = 100) (série nova), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPDIV2N12,"Exportações - indústrias diversas - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPEMM2N12,"Exportações - extração de minerais metálicos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPEMNM2N12,"Exportações - extração de minerais não-metálicos - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
IPEA.FUNCEX12_XPEPET2N12,"Exportações - extração de petróleo e gás natural - preços - índice (média 2018 = 100), Mensal, Funcex",IPEA_ECON,,
