series_id,description,survey_id
IPEA.ABPO12_PAPEL12,"PAPELÃO ONDULADO - EXPEDIÇÃO DE CAIXAS, ACESSÓRIOS E CHAPAS - QUANTIDADE, MENSAL, ABPO",IPEA_ECON
IPEA.ANDA_PFERTILIZ,"PRODUÇÃO- FERTILIZANTES - QUANTIDADE, ANUAL, ANDA",IPEA_ECON
IPEA.ANDA12_PFERTILIZ12,"PRODUÇÃO- FERTILIZANTES - QUANTIDADE, MENSAL, ANDA",IPEA_ECON
IPEA.ANDA_VFERTILIZ,"VENDA - FERTILIZANTES - QUANTIDADE, ANUAL, ANDA",IPEA_ECON
IPEA.ANDA12_VFERTILIZ12,"VENDA - FERTILIZANTES - QUANTIDADE, MENSAL, ANDA",IPEA_ECON
IPEA.ANDA_MFERTILIZ,"IMPORTAÇÕES - FERTILIZANTES - QUANTIDADE, ANUAL, ANDA",IPEA_ECON
IPEA.ANDA12_MFERTILIZ12,"IMPORTAÇÕES - FERTILIZANTES - QUANTIDADE, MENSAL, ANDA",IPEA_ECON
IPEA.ANFAVE_QVEICL,"PRODUÇÃO - AUTOVEÍCULOS - AUTOMÓVEIS -  MONTADOS - QUANTIDADE, ANUAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICVEN12,"VENDAS DE AUTOVEÍCULOS NO MERCADO INTERNO, MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_QCAMINM12,"PRODUÇÃO - CAMINHÕES - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_QONIBUM12,"PRODUÇÃO - ÔNIBUS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_QPASSAM12,"PRODUÇÃO - AUTOMÓVEIS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_QVEICLM12,"PRODUÇÃO - VEÍCULOS COMERCIAIS LEVES - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_QVETOTM12,"PRODUÇÃO - AUTOVEÍCULOS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICCAMINM12,"LICENCIAMENTO IMPORTADOS - CAMINHÕES - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICCAMINN12,"LICENCIAMENTO NACIONAIS - CAMINHÕES - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICCAMINTOT12,"LICENCIAMENTO TOTAL - CAMINHÕES - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICNCL12,"LICENCIAMENTO NACIONAIS - VEÍCULOS COMERCIAIS LEVES - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICNONI12,"LICENCIAMENTO NACIONAIS - ÔNIBUS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICONIM12,"LICENCIAMENTO IMPORTADOS - ÔNIBUS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICONITOT12,"LICENCIAMENTO TOTAL - ÔNIBUS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICPASSAMM12,"LICENCIAMENTO IMPORTADOS - AUTOMÓVEIS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICPASSAMN12,"LICENCIAMENTO NACIONAIS - AUTOMÓVEIS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICPASSAMTOT12,"LICENCIAMENTO TOTAL - AUTOMÓVEIS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICVEM12,"LICENCIAMENTO IMPORTADOS - AUTOVEÍCULOS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_LICVETOT12,"LICENCIAMENTO TOTAL - AUTOVEÍCULOS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_XCAMINM12,"EXPORTAÇÕES - CAMINHÕES - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_XONIBUM12,"EXPORTAÇÕES - ÔNIBUS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_XPASSAM12,"EXPORTAÇÕES - AUTOMÓVEIS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_XVEICLM12,"EXPORTAÇÕES - VEÍCULOS COMERCIAIS LEVES - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANFAVE12_XVETOTM12,"EXPORTAÇÕES - AUTOVEÍCULOS - MONTADOS - QDE., MENSAL, ANFAVEA",IPEA_ECON
IPEA.ANP12_PDGASN12,"PRODUÇÃO - GÁS NATURAL - MÉDIA - QUANTIDADE, MENSAL, ANP",IPEA_ECON
IPEA.ANP12_PDPET12,"PRODUÇÃO - PETRÓLEO - MÉDIA - QUANTIDADE/DIA, MENSAL, ANP",IPEA_ECON
IPEA.ANP_CALCO,"CONSUMO APARENTE - ÁLCOOL CARBURANTE - MÉDIA - QUANTIDADE/DIA, ANUAL, ANP",IPEA_ECON
IPEA.ANP_CODP,"CONSUMO APARENTE - DERIVADOS DE PETRÓLEO - OUTROS - MÉDIA - QUANTIDADE/DIA, ANUAL, ANP",IPEA_ECON
IPEA.ANP12_CALCO12,"CONSUMO APARENTE - ÁLCOOL CARBURANTE - MÉDIA - QUANTIDADE/DIA, MENSAL, ANP",IPEA_ECON
IPEA.ANP12_CDEPET12,"CONSUMO APARENTE - DERIVADOS DE PETRÓLEO - MÉDIA - QUANTIDADE/DIA, MENSAL, ANP",IPEA_ECON
IPEA.ANP12_CGASOL12,"CONSUMO APARENTE - GASOLINA - MÉDIA - QUANTIDADE/DIA, MENSAL, ANP",IPEA_ECON
IPEA.ANP12_CGLP12,"CONSUMO APARENTE - GÁS GLP - MÉDIA - QUANTIDADE/DIA, MENSAL, ANP",IPEA_ECON
IPEA.ANP12_CODP12,"CONSUMO APARENTE - DERIVADOS DE PETRÓLEO - OUTROS - MÉDIA - QUANTIDADE/DIA, MENSAL, ANP",IPEA_ECON
IPEA.ANP12_COLCOM12,"CONSUMO APARENTE - ÓLEO COMBUSTÍVEL - MÉDIA - QUANTIDADE/DIA, MENSAL, ANP",IPEA_ECON
IPEA.ANP12_COLDIE12,"CONSUMO APARENTE - ÓLEO DIESEL - MÉDIA - QUANTIDADE/DIA, MENSAL, ANP",IPEA_ECON
IPEA.CEF12_FGTS12,"FUNDO DE GARANTIA POR TEMPO DE SERVIÇO (FGTS) - ARRECADAÇÃO BRUTA, MENSAL, CAIXA ECONÔMICA FEDERAL",IPEA_ECON
IPEA.SNIC12_V50KGSCC12,"PREÇO MÉDIO - CIMENTO - SACO DE 50KG, MENSAL, CBIC/SINDUSCONS ESTADUAIS",IPEA_ECON
IPEA.SNIC12_VKGSCC12,"PREÇO MÉDIO - CIMENTO - KG, MENSAL, CBIC/SINDUSCONS ESTADUAIS",IPEA_ECON
IPEA.SNIC12_VTONSCC12,"PREÇO MÉDIO - CIMENTO - TONELADA, MENSAL, CBIC/SINDUSCONS ESTADUAIS",IPEA_ECON
IPEA.ELETRO_CEECOM,"ENERGIA ELÉTRICA - CONSUMO - COMÉRCIO - QUANTIDADE, ANUAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO_CEEIND,"ENERGIA ELÉTRICA - CONSUMO - INDÚSTRIA - QUANTIDADE, ANUAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO_CEEOUT,"ENERGIA ELÉTRICA - CONSUMO - OUTROS SETORES - QUANTIDADE, ANUAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO_CEERES,"ENERGIA ELÉTRICA - CONSUMO - RESIDÊNCIA - QUANTIDADE, ANUAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO_CEET,"ENERGIA ELÉTRICA - CONSUMO -  QUANTIDADE, ANUAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO_CEETCOM,"ENERGIA ELÉTRICA - CONSUMO - COMÉRCIO - TARIFA MÉDIA POR MWH, ANUAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO_CEETIND,"ENERGIA ELÉTRICA - CONSUMO - INDÚSTRIA - TARIFA MÉDIA POR MWH, ANUAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO_CEETRES,"ENERGIA ELÉTRICA - CONSUMO - - RESIDÊNCIA - TARIFA MÉDIA POR MWH, ANUAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO_CEETT,"ENERGIA ELÉTRICA - CONSUMO - TARIFA MÉDIA POR MWH, ANUAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO12_CEECO12,"ENERGIA ELÉTRICA - CONSUMO - REGIÃO CENTRO-OESTE (CO) - QUANTIDADE, MENSAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO12_CEECOM12,"ENERGIA ELÉTRICA - CONSUMO - COMÉRCIO - QUANTIDADE, MENSAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO12_CEEIND12,"ENERGIA ELÉTRICA - CONSUMO - INDÚSTRIA - QUANTIDADE, MENSAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO12_CEENE12,"ENERGIA ELÉTRICA - CONSUMO - REGIÃO NORDESTE (NE) - QUANTIDADE, MENSAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO12_CEENO12,"ENERGIA ELÉTRICA - CONSUMO - REGIÃO NORTE (N) - QUANTIDADE, MENSAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO12_CEEOUT12,"ENERGIA ELÉTRICA - CONSUMO - OUTROS SETORES - QUANTIDADE, MENSAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO12_CEERES12,"ENERGIA ELÉTRICA - CONSUMO - RESIDÊNCIA - QUANTIDADE, MENSAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO12_CEESE12,"ENERGIA ELÉTRICA - CONSUMO - REGIÃO SUDESTE (SE) - QUANTIDADE, MENSAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO12_CEESU12,"ENERGIA ELÉTRICA - CONSUMO - REGIÃO SUL (S) - QUANTIDADE, MENSAL, ELETROBRAS",IPEA_ECON
IPEA.ELETRO12_CEET12,"ENERGIA ELÉTRICA - CONSUMO -  QUANTIDADE, MENSAL, ELETROBRAS",IPEA_ECON
IPEA.FCESP12_IICA12,"ÍNDICE DE CONDIÇÕES ECONÔMICAS ATUAIS (ICEA), MENSAL, FECOMERCIO SP",IPEA_ECON
IPEA.FCESP12_IIC12,"ÍNDICE DE CONFIANÇA DO CONSUMIDOR (ICC), MENSAL, FECOMERCIO SP",IPEA_ECON
IPEA.FCESP12_IICF12,"ÍNDICE DE EXPECTATIVAS DO CONSUMIDOR (IEC), MENSAL, FECOMERCIO SP",IPEA_ECON
IPEA.FENABRAVE12_VENDAUTO12,"EMPLACAMENTO DE VEÍCULOS - AUTOVEÍCULOS - AUTOMÓVEIS, MENSAL, FENABRAVE",IPEA_ECON
IPEA.FENABRAVE12_VENDVETOT12,"EMPLACAMENTO DE VEÍCULOS - AUTOVEÍCULOS, MENSAL, FENABRAVE",IPEA_ECON
IPEA.CE_CUTIND,"UTILIZAÇÃO DA CAPACIDADE INSTALADA - INDÚSTRIA - MÉDIA, ANUAL, FGV/CONJ. ECON.",IPEA_ECON
IPEA.CE12_CUTIND12,"UTILIZAÇÃO DA CAPACIDADE INSTALADA - INDÚSTRIA - MÉDIA, MENSAL, FGV/CONJ. ECON.",IPEA_ECON
IPEA.FIPE12_TXARJ12,"ÍNDICE DE PREÇOS FIPEZAP - IMÓVEIS ANUNCIADOS - TAXA DE ALUGUEL - RIO DE JANEIRO - ÍNDICE (JUN. 2012 = 100), MENSAL, FIPE",IPEA_ECON
IPEA.FIPE12_TXASP12,"ÍNDICE DE PREÇOS FIPEZAP - IMÓVEIS ANUNCIADOS - TAXA DE ALUGUEL - SÃO PAULO - ÍNDICE (JUN. 2012= 100), MENSAL, FIPE",IPEA_ECON
IPEA.FIPE12_VENBH12,"ÍNDICE DE PREÇOS FIPEZAP - IMÓVEIS ANUNCIADOS - VENDAS - BELO HORIZONTE - ÍNDICE (JUN. 2012 = 100), MENSAL, FIPE",IPEA_ECON
IPEA.FIPE12_VENBR12,"ÍNDICE DE PREÇOS FIPEZAP - IMÓVEIS ANUNCIADOS - VENDAS - BRASIL - ÍNDICE (JUN. 2012 = 100), MENSAL, FIPE",IPEA_ECON
IPEA.FIPE12_VENDF12,"ÍNDICE DE PREÇOS FIPEZAP - IMÓVEIS ANUNCIADOS - VENDAS - DISTRITO FEDERAL - ÍNDICE (JUN. 2012 = 100), MENSAL, FIPE",IPEA_ECON
IPEA.FIPE12_VENFO12,"ÍNDICE DE PREÇOS FIPEZAP - IMÓVEIS ANUNCIADOS - VENDAS - FORTALEZA - ÍNDICE (JUN. 2012 = 100), MENSAL, FIPE",IPEA_ECON
IPEA.FIPE12_VENRE12,"ÍNDICE DE PREÇOS FIPEZAP - IMÓVEIS ANUNCIADOS - VENDAS - RECIFE - ÍNDICE (JUN. 2012 = 100), MENSAL, FIPE",IPEA_ECON
IPEA.FIPE12_VENRJ12,"ÍNDICE DE PREÇOS FIPEZAP - IMÓVEIS ANUNCIADOS - VENDAS - RIO DE JANEIRO - ÍNDICE (JUN. 2012 = 100), MENSAL, FIPE",IPEA_ECON
IPEA.FIPE12_VENSA12,"ÍNDICE DE PREÇOS FIPEZAP - IMÓVEIS ANUNCIADOS - VENDAS - SALVADOR - ÍNDICE (JUN. 2012 = 100), MENSAL, FIPE",IPEA_ECON
IPEA.FIPE12_VENSP12,"ÍNDICE DE PREÇOS FIPEZAP - IMÓVEIS ANUNCIADOS - VENDAS - SÃO PAULO - ÍNDICE (JUN. 2012 = 100), MENSAL, FIPE",IPEA_ECON
IPEA.FNDE12_SALEDU12,"SALÁRIO EDUCAÇÃO - ARRECADAÇÃO BRUTA, MENSAL, FNDE",IPEA_ECON
IPEA.FUNCEX_MDPBCD,"IMPORTAÇÕES - BENS DE CONSUMO DURÁVEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX_MDPBCND,"IMPORTAÇÕES - BENS DE CONSUMO NÃO DURÁVEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX_MDPBI,"IMPORTAÇÕES - BENS INTERMEDIÁRIOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX_MDPBK,"IMPORTAÇÕES - BENS DE CAPITAL - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX_MDPCOMB,"IMPORTAÇÕES - COMBUSTÍVEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX_MDPT,"IMPORTAÇÕES - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX_MDQBCD,"IMPORTAÇÕES - BENS DE CONSUMO DURÁVEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX_MDQBCND,"IMPORTAÇÕES - BENS DE CONSUMO NÃO DURÁVEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX_MDQBI,"IMPORTAÇÕES - BENS INTERMEDIÁRIOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX_MDQBK,"IMPORTAÇÕES - BENS DE CAPITAL - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX_MDQCOMB,"IMPORTAÇÕES - COMBUSTÍVEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX_MDQT,"IMPORTAÇÕES - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), ANUAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDPBCDGCE12,"IMPORTAÇÕES - BENS DE CONSUMO DURÁVEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDPBCNDGCE12,"IMPORTAÇÕES - BENS DE CONSUMO NÃO DURÁVEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDPBIGCE12,"IMPORTAÇÕES - BENS INTERMEDIÁRIOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDPBKGCE12,"IMPORTAÇÕES - BENS DE CAPITAL - PREÇOS - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDPCOMBGCE12,"IMPORTAÇÕES - COMBUSTÍVEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDPT12,"IMPORTAÇÕES - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDQBCDGCE12,"IMPORTAÇÕES - BENS DE CONSUMO DURÁVEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDQBCNDGCE12,"IMPORTAÇÕES - BENS DE CONSUMO NÃO DURÁVEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDQBIGCE12,"IMPORTAÇÕES - BENS INTERMEDIÁRIOS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDQBKGCE12,"IMPORTAÇÕES - BENS DE CAPITAL - QUANTUM - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDQCOMBGCE12,"IMPORTAÇÕES - COMBUSTÍVEIS - QUANTUM - ÍNDICE (MÉDIA 2018 = 100) (SÉRIE NOVA), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MDQT12,"IMPORTAÇÕES - QUANTUM - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPAGP2N12,"IMPORTAÇÕES - AGRICULTURA E PECUÁRIA - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPAL2N12,"IMPORTAÇÕES - PRODUTOS ALIMENTÍCIOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPBEB2N12,"IMPORTAÇÕES - BEBIDAS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPCAL2N12,"IMPORTAÇÕES - COUROS, ARTEFATOS DE COURO E CALÇADOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPDIV2N12,"IMPORTAÇÕES - INDÚSTRIAS DIVERSAS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPEMM2N12,"IMPORTAÇÕES - EXTRAÇÃO DE MINERAIS METÁLICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPEMNM2N12,"IMPORTAÇÕES - EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPEPET2N12,"IMPORTAÇÕES - EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPFARM2N12,"IMPORTAÇÕES - PRODUTOS FARMOQUÍMICOS FARMACÊUTICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPFUMO2N12,"IMPORTAÇÕES - PRODUTOS DO FUMO - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPIMPG2N12,"IMPORTAÇÕES - IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPMAD2N12,"IMPORTAÇÕES - PRODUTOS DE MADEIRA - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPMAQELET2N12,"IMPORTAÇÕES - MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPMAQEQU2N12,"IMPORTAÇÕES - MÁQUINAS E EQUIPAMENTOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPMAQINF2N12,"IMPORTAÇÕES - EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E ÓPTICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPMET2N12,"IMPORTAÇÕES - PRODUTOS DE METAL - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPMETBAS2N12,"IMPORTAÇÕES - METALURGIA - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPMNM2N12,"IMPORTAÇÕES - PRODUTOS DE MINERAIS NÃO-METÁLICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPMOV2N12,"IMPORTAÇÕES - MÓVEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPOUTTRANS2N12,"IMPORTAÇÕES - OUTROS EQUIPAMENTOS DE TRANSPORTE - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPPAP2N12,"IMPORTAÇÕES - CELULOSE, PAPEL E PRODUTOS DE PAPEL - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPPES2N12,"IMPORTAÇÕES - PESCA E AQÜICULTURA - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPPETCOMB2N12,"IMPORTAÇÕES - DERIVADOS DO PETRÓLEO - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPPLAS2N12,"IMPORTAÇÕES - PRODUTOS DE BORRACHA E MATERIAL PLÁSTICO - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPPRF2N12,"IMPORTAÇÕES - PRODUÇÃO FLORESTAL - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPQUIM2N12,"IMPORTAÇÕES - PRODUTOS QUÍMICOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPTEXT2N12,"IMPORTAÇÕES - PRODUTOS TÊXTEIS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPVEIC2N12,"IMPORTAÇÕES - VEÍCULOS AUTOMOTORES, REBOQUES, CARROCERIAS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
IPEA.FUNCEX12_MPVEST2N12,"IMPORTAÇÕES - ARTIGOS DE VESTUÁRIO E ACESSÓRIOS - PREÇOS - ÍNDICE (MÉDIA 2018 = 100), MENSAL, FUNCEX",IPEA_ECON
